episode_id,episode_title,guest_name,guest_profession,category,release_date,duration_minutes,views,likes,comments
427,Figuring Out Episode 427,Karan Johar,Filmmaker,Sports,2024-08-31,178,3535551,206424,2858
428,Figuring Out Episode 428,Gaur Gopal Das,Spiritual Speaker,Motivation,2024-09-04,161,338564,23088,1764
429,Figuring Out Episode 429,Ritesh Agarwal,Entrepreneur,Motivation,2024-09-08,172,40886,1662,58
430,Figuring Out Episode 430,Ritesh Agarwal,Entrepreneur,Startup,2024-09-12,82,98805,7578,509
431,Figuring Out Episode 431,Sunita Williams,Astronaut,Technology,2024-09-16,91,232315,4668,399
432,Figuring Out Episode 432,Nitin Gadkari,Politician,Finance,2024-09-20,139,6364506,473654,4441
433,Figuring Out Episode 433,Namita Thapar,Entrepreneur,Business,2024-09-24,173,678870,33115,3806
434,Figuring Out Episode 434,Gaur Gopal Das,Spiritual Speaker,Finance,2024-09-28,67,24748,1282,124
435,Figuring Out Episode 435,Ritesh Agarwal,Entrepreneur,Politics,2024-10-02,138,5799841,418799,26978
436,Figuring Out Episode 436,Peyush Bansal,Entrepreneur,Startup,2024-10-06,142,84976,2225,153
437,Figuring Out Episode 437,Vijay Mallya,Businessman,Sports,2024-10-10,45,61877,3927,187
438,Figuring Out Episode 438,Ankur Warikoo,Entrepreneur,Finance,2024-10-14,98,426053,30158,2855
439,Figuring Out Episode 439,Nitin Gadkari,Politician,Entertainment,2024-10-18,62,879850,28605,1757
440,Figuring Out Episode 440,Sunita Williams,Astronaut,Sports,2024-10-22,54,7831185,364071,33899
441,Figuring Out Episode 441,Aman Gupta,Entrepreneur,Motivation,2024-10-26,47,6219779,298186,8939
442,Figuring Out Episode 442,Deepinder Goyal,Entrepreneur,Business,2024-10-30,132,35265,1100,108
443,Figuring Out Episode 443,Sunita Williams,Astronaut,Business,2024-11-03,101,8788293,358573,8168
444,Figuring Out Episode 444,Ashneer Grover,Entrepreneur,Entertainment,2024-11-07,129,74066,5735,535
445,Figuring Out Episode 445,Ashneer Grover,Entrepreneur,Politics,2024-11-11,47,5339593,368466,5973
446,Figuring Out Episode 446,Ranveer Allahbadia,Content Creator,Politics,2024-11-15,144,16507,942,76
447,Figuring Out Episode 447,Aman Gupta,Entrepreneur,Startup,2024-11-19,42,918207,68175,5353
448,Figuring Out Episode 448,Aamir Khan,Actor,Politics,2024-11-23,148,6124763,476853,42172
449,Figuring Out Episode 449,Ranveer Allahbadia,Content Creator,Motivation,2024-11-27,141,55706,2525,223
450,Figuring Out Episode 450,Ritesh Agarwal,Entrepreneur,Motivation,2024-12-01,112,9581776,745668,49101
451,Figuring Out Episode 451,Smriti Irani,Politician,Sports,2024-12-05,110,99707,3675,191
452,Figuring Out Episode 452,Karan Johar,Filmmaker,Health,2024-12-09,54,95998,2375,245
453,Figuring Out Episode 453,Kunal Shah,Entrepreneur,Education,2024-12-13,115,6361758,153289,884
454,Figuring Out Episode 454,Karan Johar,Filmmaker,Entertainment,2024-12-17,88,7514172,129963,11651
455,Figuring Out Episode 455,Ankur Warikoo,Entrepreneur,Motivation,2024-12-21,116,9969688,658181,47038
456,Figuring Out Episode 456,Deepinder Goyal,Entrepreneur,Politics,2024-12-25,86,685365,14628,312
457,Figuring Out Episode 457,Ankur Warikoo,Entrepreneur,Technology,2024-12-29,124,193637,5715,364
458,Figuring Out Episode 458,Ashneer Grover,Entrepreneur,Business,2025-01-02,58,714015,50215,3904
459,Figuring Out Episode 459,Peyush Bansal,Entrepreneur,Technology,2025-01-06,53,3010177,119830,4938
460,Figuring Out Episode 460,Nitin Gadkari,Politician,Startup,2025-01-10,120,310026,24543,1924
461,Figuring Out Episode 461,Deepinder Goyal,Entrepreneur,Business,2025-01-14,41,6580596,520733,20589
462,Figuring Out Episode 462,Dr. Pal,Doctor,Finance,2025-01-18,73,3828735,247686,16092
463,Figuring Out Episode 463,Kunal Shah,Entrepreneur,Technology,2025-01-22,41,764259,32776,2005
464,Figuring Out Episode 464,Vijay Mallya,Businessman,Health,2025-01-26,44,79963,5835,593
465,Figuring Out Episode 465,Bill Gates,Philanthropist,Politics,2025-01-30,73,92141,5535,402
466,Figuring Out Episode 466,S. Jaishankar,Politician,Politics,2025-02-03,114,60272,1159,55
467,Figuring Out Episode 467,Dr. Pal,Doctor,Startup,2025-02-07,127,725339,31326,2863
468,Figuring Out Episode 468,Peyush Bansal,Entrepreneur,Technology,2025-02-11,44,57087,4374,520
469,Figuring Out Episode 469,Aamir Khan,Actor,Motivation,2025-02-15,83,39402,2471,200
470,Figuring Out Episode 470,S. Jaishankar,Politician,Motivation,2025-02-19,52,845652,60866,2145
471,Figuring Out Episode 471,Kunal Shah,Entrepreneur,Finance,2025-02-23,146,2813842,195133,1630
472,Figuring Out Episode 472,Dr. Pal,Doctor,Business,2025-02-27,117,229598,13918,470
473,Figuring Out Episode 473,Gaur Gopal Das,Spiritual Speaker,Technology,2025-03-03,66,205885,11422,330
474,Figuring Out Episode 474,Aman Gupta,Entrepreneur,Health,2025-03-07,91,90962,6004,559
475,Figuring Out Episode 475,Karan Johar,Filmmaker,Business,2025-03-11,180,7004931,291644,10560
476,Figuring Out Episode 476,Peyush Bansal,Entrepreneur,Finance,2025-03-15,68,821634,24848,102
477,Figuring Out Episode 477,Ritesh Agarwal,Entrepreneur,Finance,2025-03-19,105,97690,6415,126
478,Figuring Out Episode 478,Aamir Khan,Actor,Startup,2025-03-23,50,410401,7491,882
479,Figuring Out Episode 479,Smriti Irani,Politician,Business,2025-03-27,42,940534,59258,828
480,Figuring Out Episode 480,Nitin Gadkari,Politician,Entertainment,2025-03-31,108,778636,29774,1842
481,Figuring Out Episode 481,Nikhil Kamath,Entrepreneur,Education,2025-04-04,109,58840,1317,101
482,Figuring Out Episode 482,Ranveer Allahbadia,Content Creator,Finance,2025-04-08,73,8075620,586274,21910
483,Figuring Out Episode 483,Vijay Mallya,Businessman,Education,2025-04-12,86,7979786,370053,37336
484,Figuring Out Episode 484,Kunal Shah,Entrepreneur,Startup,2025-04-16,163,7016291,118386,11264
485,Figuring Out Episode 485,Peyush Bansal,Entrepreneur,Sports,2025-04-20,43,24802,474,91
486,Figuring Out Episode 486,Aman Gupta,Entrepreneur,Motivation,2025-04-24,64,4757843,341395,34069
487,Figuring Out Episode 487,Gaur Gopal Das,Spiritual Speaker,Technology,2025-04-28,78,861949,32300,2820
488,Figuring Out Episode 488,Namita Thapar,Entrepreneur,Education,2025-05-02,166,1195368,90530,8333
489,Figuring Out Episode 489,Deepinder Goyal,Entrepreneur,Business,2025-05-06,169,887931,27222,1189
490,Figuring Out Episode 490,Aamir Khan,Actor,Education,2025-05-10,153,774567,52757,695
491,Figuring Out Episode 491,Ritesh Agarwal,Entrepreneur,Business,2025-05-14,66,192295,6834,559
492,Figuring Out Episode 492,Ranveer Allahbadia,Content Creator,Politics,2025-05-18,170,64046,4256,366
493,Figuring Out Episode 493,Namita Thapar,Entrepreneur,Health,2025-05-22,156,786393,30368,272
494,Figuring Out Episode 494,Ankur Warikoo,Entrepreneur,Education,2025-05-26,69,8937865,515856,46968
495,Figuring Out Episode 495,S. Jaishankar,Politician,Politics,2025-05-30,180,332518,12663,1347
496,Figuring Out Episode 496,Aman Gupta,Entrepreneur,Startup,2025-06-03,144,59006,4324,302
497,Figuring Out Episode 497,S. Jaishankar,Politician,Health,2025-06-07,157,43330,990,100
498,Figuring Out Episode 498,Sunita Williams,Astronaut,Entertainment,2025-06-11,71,54293,4084,478
499,Figuring Out Episode 499,Dr. Pal,Doctor,Motivation,2025-06-15,52,69950,5431,54
500,Figuring Out Episode 500,Namita Thapar,Entrepreneur,Entertainment,2025-06-19,84,9102253,598657,23276
501,Figuring Out Episode 501,Nitin Gadkari,Politician,Entertainment,2025-06-23,103,6399642,462632,27487
502,Figuring Out Episode 502,Karan Johar,Filmmaker,Technology,2025-06-27,171,459513,30930,615
503,Figuring Out Episode 503,Smriti Irani,Politician,Politics,2025-07-01,128,81802,2342,232
504,Figuring Out Episode 504,Nitin Gadkari,Politician,Finance,2025-07-05,130,9453929,568467,42305
505,Figuring Out Episode 505,Namita Thapar,Entrepreneur,Motivation,2025-07-09,113,8004117,509153,55191
506,Figuring Out Episode 506,Gaur Gopal Das,Spiritual Speaker,Business,2025-07-13,91,11673,464,53
507,Figuring Out Episode 507,Karan Johar,Filmmaker,Politics,2025-07-17,92,31094,2162,226
508,Figuring Out Episode 508,Namita Thapar,Entrepreneur,Motivation,2025-07-21,97,14234,783,93
509,Figuring Out Episode 509,Namita Thapar,Entrepreneur,Technology,2025-07-25,139,9571853,322538,3128
510,Figuring Out Episode 510,Gaur Gopal Das,Spiritual Speaker,Entertainment,2025-07-29,153,99803,6321,257
511,Figuring Out Episode 511,Aamir Khan,Actor,Health,2025-08-02,89,7169672,362283,39593
512,Figuring Out Episode 512,Smriti Irani,Politician,Finance,2025-08-06,136,68827,5338,576
513,Figuring Out Episode 513,Vijay Mallya,Businessman,Business,2025-08-10,124,66165,1684,115
514,Figuring Out Episode 514,Dr. Pal,Doctor,Entertainment,2025-08-14,117,141880,7632,842
515,Figuring Out Episode 515,Peyush Bansal,Entrepreneur,Motivation,2025-08-18,96,85061,5610,375
516,Figuring Out Episode 516,Deepinder Goyal,Entrepreneur,Technology,2025-08-22,63,78236,3288,324
517,Figuring Out Episode 517,Ashneer Grover,Entrepreneur,Entertainment,2025-08-26,175,323717,12447,497
518,Figuring Out Episode 518,Peyush Bansal,Entrepreneur,Health,2025-08-30,102,83575,4887,506
519,Figuring Out Episode 519,Vijay Mallya,Businessman,Politics,2025-09-03,46,99463,3986,326
520,Figuring Out Episode 520,Aman Gupta,Entrepreneur,Health,2025-09-07,122,639292,29818,1264
521,Figuring Out Episode 521,Aman Gupta,Entrepreneur,Finance,2025-09-11,93,3808418,189119,20593
522,Figuring Out Episode 522,Sunita Williams,Astronaut,Finance,2025-09-15,79,99837,4987,495
523,Figuring Out Episode 523,Bill Gates,Philanthropist,Startup,2025-09-19,104,70191,1452,56
524,Figuring Out Episode 524,Namita Thapar,Entrepreneur,Technology,2025-09-23,150,702891,29167,1897
525,Figuring Out Episode 525,Ankur Warikoo,Entrepreneur,Finance,2025-09-27,51,2984841,45917,5115
526,Figuring Out Episode 526,Nikhil Kamath,Entrepreneur,Entertainment,2025-10-01,62,627262,41492,2518
527,Figuring Out Episode 527,Smriti Irani,Politician,Motivation,2025-10-05,96,7628900,129716,2611
528,Figuring Out Episode 528,Nitin Gadkari,Politician,Business,2025-10-09,76,5948917,144944,12276
529,Figuring Out Episode 529,S. Jaishankar,Politician,Politics,2025-10-13,93,7611593,385064,5628
530,Figuring Out Episode 530,Ashneer Grover,Entrepreneur,Entertainment,2025-10-17,104,37752,961,78
531,Figuring Out Episode 531,Sunita Williams,Astronaut,Finance,2025-10-21,114,1912484,86027,9055
532,Figuring Out Episode 532,Nikhil Kamath,Entrepreneur,Sports,2025-10-25,72,4312117,227415,10891
533,Figuring Out Episode 533,Aamir Khan,Actor,Sports,2025-10-29,118,23113,824,78
534,Figuring Out Episode 534,Ritesh Agarwal,Entrepreneur,Business,2025-11-02,120,693024,53579,1431
535,Figuring Out Episode 535,Aamir Khan,Actor,Sports,2025-11-06,162,846794,58942,1150
536,Figuring Out Episode 536,Dr. Pal,Doctor,Entertainment,2025-11-10,60,476167,24217,769
537,Figuring Out Episode 537,Karan Johar,Filmmaker,Finance,2025-11-14,44,664781,41668,676
538,Figuring Out Episode 538,Aman Gupta,Entrepreneur,Motivation,2025-11-18,106,7797028,224783,1251
539,Figuring Out Episode 539,Namita Thapar,Entrepreneur,Politics,2025-11-22,74,595036,24106,2465
540,Figuring Out Episode 540,Dr. Pal,Doctor,Health,2025-11-26,82,635205,24551,93
541,Figuring Out Episode 541,Aman Gupta,Entrepreneur,Startup,2025-11-30,163,28398,1471,122
542,Figuring Out Episode 542,Ashneer Grover,Entrepreneur,Health,2025-12-04,50,15297,291,73
543,Figuring Out Episode 543,Sunita Williams,Astronaut,Business,2025-12-08,50,929906,42337,3774
544,Figuring Out Episode 544,Ankur Warikoo,Entrepreneur,Entertainment,2025-12-12,179,9747185,671844,34563
545,Figuring Out Episode 545,Ritesh Agarwal,Entrepreneur,Motivation,2025-12-16,104,494956,26331,368
546,Figuring Out Episode 546,Ranveer Allahbadia,Content Creator,Education,2025-12-20,163,641455,43696,2876
547,Figuring Out Episode 547,Kunal Shah,Entrepreneur,Motivation,2025-12-24,111,626214,16134,207
548,Figuring Out Episode 548,Sunita Williams,Astronaut,Finance,2025-12-28,98,295984,16022,1723
549,Figuring Out Episode 549,Gaur Gopal Das,Spiritual Speaker,Health,2026-01-01,81,855242,50365,3974
550,Figuring Out Episode 550,Gaur Gopal Das,Spiritual Speaker,Startup,2026-01-05,171,12942,676,60
551,Figuring Out Episode 551,Vijay Mallya,Businessman,Motivation,2026-01-09,143,85008,2702,142
552,Figuring Out Episode 552,Kunal Shah,Entrepreneur,Finance,2026-01-13,95,1312392,81786,4694
553,Figuring Out Episode 553,Dr. Pal,Doctor,Entertainment,2026-01-17,76,89498,2618,260
554,Figuring Out Episode 554,Ritesh Agarwal,Entrepreneur,Education,2026-01-21,57,753484,19516,1453
555,Figuring Out Episode 555,Aamir Khan,Actor,Technology,2026-01-25,78,59572,957,114
556,Figuring Out Episode 556,Kunal Shah,Entrepreneur,Motivation,2026-01-29,168,8983760,485014,57574
557,Figuring Out Episode 557,S. Jaishankar,Politician,Technology,2026-02-02,173,3186555,159498,89
558,Figuring Out Episode 558,Gaur Gopal Das,Spiritual Speaker,Education,2026-02-06,137,145548,4354,460
559,Figuring Out Episode 559,Ashneer Grover,Entrepreneur,Health,2026-02-10,61,943706,22368,2004
560,Figuring Out Episode 560,Smriti Irani,Politician,Entertainment,2026-02-14,173,670143,18285,79
561,Figuring Out Episode 561,S. Jaishankar,Politician,Technology,2026-02-18,132,7291957,206743,10401
562,Figuring Out Episode 562,S. Jaishankar,Politician,Entertainment,2026-02-22,133,546768,38587,3519
563,Figuring Out Episode 563,Kunal Shah,Entrepreneur,Education,2026-02-26,85,46118,1930,192
564,Figuring Out Episode 564,Ashneer Grover,Entrepreneur,Sports,2026-03-02,141,681866,54039,4782
565,Figuring Out Episode 565,Nitin Gadkari,Politician,Finance,2026-03-06,94,224870,14819,381
566,Figuring Out Episode 566,Aman Gupta,Entrepreneur,Startup,2026-03-10,139,6678044,366702,3461
567,Figuring Out Episode 567,Bill Gates,Philanthropist,Finance,2026-03-14,56,963245,72417,7183
568,Figuring Out Episode 568,Karan Johar,Filmmaker,Technology,2026-03-18,173,2342843,40892,3198
569,Figuring Out Episode 569,Smriti Irani,Politician,Health,2026-03-22,172,3940561,185734,400
570,Figuring Out Episode 570,Smriti Irani,Politician,Business,2026-03-26,132,9565571,577753,22264
571,Figuring Out Episode 571,Aamir Khan,Actor,Technology,2026-03-30,130,95854,7648,848
572,Figuring Out Episode 572,Ranveer Allahbadia,Content Creator,Finance,2026-04-03,180,4360650,69765,1174
573,Figuring Out Episode 573,Smriti Irani,Politician,Health,2026-04-07,89,711248,55202,2315
574,Figuring Out Episode 574,Dr. Pal,Doctor,Finance,2026-04-11,58,702833,18538,2123
575,Figuring Out Episode 575,Aman Gupta,Entrepreneur,Entertainment,2026-04-15,104,2963085,228708,17676
576,Figuring Out Episode 576,Dr. Pal,Doctor,Education,2026-04-19,157,59424,3817,447
577,Figuring Out Episode 577,Ritesh Agarwal,Entrepreneur,Health,2026-04-23,98,605382,11738,1347
578,Figuring Out Episode 578,Ankur Warikoo,Entrepreneur,Health,2026-04-27,113,9665502,151091,8679
579,Figuring Out Episode 579,Nikhil Kamath,Entrepreneur,Education,2026-05-01,120,62288,3179,141
580,Figuring Out Episode 580,Ashneer Grover,Entrepreneur,Education,2026-05-05,91,38647,2958,147
581,Figuring Out Episode 581,Aamir Khan,Actor,Entertainment,2026-05-09,131,41726,1175,81
582,Figuring Out Episode 582,Nitin Gadkari,Politician,Entertainment,2026-05-13,41,2316802,178684,16193
583,Figuring Out Episode 583,Namita Thapar,Entrepreneur,Entertainment,2026-05-17,110,989203,54745,4083
584,Figuring Out Episode 584,Peyush Bansal,Entrepreneur,Business,2026-05-21,174,901387,36832,1100
585,Figuring Out Episode 585,Gaur Gopal Das,Spiritual Speaker,Startup,2026-05-25,157,1546310,58100,5672
586,Figuring Out Episode 586,S. Jaishankar,Politician,Health,2026-05-29,137,6295749,97881,11094
587,Figuring Out Episode 587,Ritesh Agarwal,Entrepreneur,Motivation,2026-06-02,107,7066680,501873,12315
588,Figuring Out Episode 588,Aamir Khan,Actor,Health,2026-06-06,147,594241,16017,918
589,Figuring Out Episode 589,Ashneer Grover,Entrepreneur,Startup,2026-06-10,98,995825,44112,4730
590,Figuring Out Episode 590,S. Jaishankar,Politician,Health,2026-06-14,77,4956154,213581,12530
591,Figuring Out Episode 591,Nitin Gadkari,Politician,Motivation,2026-06-18,176,71995,3052,118
592,Figuring Out Episode 592,Ankur Warikoo,Entrepreneur,Technology,2026-06-22,65,5210645,368927,3176
593,Figuring Out Episode 593,Deepinder Goyal,Entrepreneur,Education,2026-06-26,125,325933,22663,444
594,Figuring Out Episode 594,Karan Johar,Filmmaker,Sports,2026-06-30,90,477808,7783,174
595,Figuring Out Episode 595,Ritesh Agarwal,Entrepreneur,Motivation,2026-07-04,164,781433,29758,2807
596,Figuring Out Episode 596,Dr. Pal,Doctor,Startup,2026-07-08,126,499581,28007,643
597,Figuring Out Episode 597,Gaur Gopal Das,Spiritual Speaker,Health,2026-07-12,120,92742,1868,137
598,Figuring Out Episode 598,Ankur Warikoo,Entrepreneur,Education,2026-07-16,132,5487442,312245,17826
599,Figuring Out Episode 599,Ritesh Agarwal,Entrepreneur,Startup,2026-07-20,100,78280,2109,55
600,Figuring Out Episode 600,Karan Johar,Filmmaker,Education,2026-07-24,180,320800,6959,115
601,Figuring Out Episode 601,Vijay Mallya,Businessman,Finance,2026-07-28,107,7660764,495841,5505
602,Figuring Out Episode 602,Kunal Shah,Entrepreneur,Education,2026-08-01,72,188406,5634,340
603,Figuring Out Episode 603,Nitin Gadkari,Politician,Sports,2026-08-05,161,79041,1366,95
604,Figuring Out Episode 604,Dr. Pal,Doctor,Startup,2026-08-09,156,80855,6308,602
605,Figuring Out Episode 605,Ritesh Agarwal,Entrepreneur,Motivation,2026-08-13,98,648887,48069,3995
606,Figuring Out Episode 606,Nikhil Kamath,Entrepreneur,Business,2026-08-17,40,422823,13482,671
607,Figuring Out Episode 607,Aman Gupta,Entrepreneur,Education,2026-08-21,116,460589,22928,2064
608,Figuring Out Episode 608,Bill Gates,Philanthropist,Motivation,2026-08-25,135,5914425,177604,286
609,Figuring Out Episode 609,Sunita Williams,Astronaut,Technology,2026-08-29,96,687783,21488,1646
610,Figuring Out Episode 610,Karan Johar,Filmmaker,Politics,2026-09-02,176,5019180,324715,17866
611,Figuring Out Episode 611,Karan Johar,Filmmaker,Education,2026-09-06,155,64120,1531,78
612,Figuring Out Episode 612,Karan Johar,Filmmaker,Motivation,2026-09-10,45,615895,10014,151
613,Figuring Out Episode 613,Deepinder Goyal,Entrepreneur,Business,2026-09-14,99,23405,1439,143
614,Figuring Out Episode 614,Nikhil Kamath,Entrepreneur,Education,2026-09-18,135,29750,1107,89
615,Figuring Out Episode 615,Dr. Pal,Doctor,Technology,2026-09-22,58,14159,263,99
616,Figuring Out Episode 616,Namita Thapar,Entrepreneur,Finance,2026-09-26,103,290425,19784,101
617,Figuring Out Episode 617,Ranveer Allahbadia,Content Creator,Motivation,2026-09-30,93,68059,3059,98
618,Figuring Out Episode 618,Peyush Bansal,Entrepreneur,Motivation,2026-10-04,173,814544,20615,222
619,Figuring Out Episode 619,S. Jaishankar,Politician,Health,2026-10-08,68,43202,1660,63
620,Figuring Out Episode 620,Aamir Khan,Actor,Entertainment,2026-10-12,70,92956,2405,120
621,Figuring Out Episode 621,Ranveer Allahbadia,Content Creator,Entertainment,2026-10-16,79,1704531,112372,7836
622,Figuring Out Episode 622,Ashneer Grover,Entrepreneur,Sports,2026-10-20,55,360804,7555,683
623,Figuring Out Episode 623,Vijay Mallya,Businessman,Startup,2026-10-24,164,3582322,178625,3569
624,Figuring Out Episode 624,Aamir Khan,Actor,Technology,2026-10-28,131,685472,42949,224
625,Figuring Out Episode 625,Nitin Gadkari,Politician,Motivation,2026-11-01,165,9142018,397106,19364
626,Figuring Out Episode 626,Sunita Williams,Astronaut,Entertainment,2026-11-05,81,295692,18512,1177
627,Figuring Out Episode 627,Nikhil Kamath,Entrepreneur,Education,2026-11-09,40,262555,17922,1553
628,Figuring Out Episode 628,Aman Gupta,Entrepreneur,Entertainment,2026-11-13,101,59681,3299,236
629,Figuring Out Episode 629,Ankur Warikoo,Entrepreneur,Motivation,2026-11-17,79,18302,897,81
630,Figuring Out Episode 630,Kunal Shah,Entrepreneur,Motivation,2026-11-21,57,7875379,282974,6358
631,Figuring Out Episode 631,Vijay Mallya,Businessman,Finance,2026-11-25,48,27009,593,62
632,Figuring Out Episode 632,Ritesh Agarwal,Entrepreneur,Entertainment,2026-11-29,105,7519606,352249,40942
633,Figuring Out Episode 633,Vijay Mallya,Businessman,Education,2026-12-03,60,58018,4378,156
634,Figuring Out Episode 634,Dr. Pal,Doctor,Sports,2026-12-07,54,7055334,446786,27309
635,Figuring Out Episode 635,Kunal Shah,Entrepreneur,Finance,2026-12-11,95,1682046,32926,1294
636,Figuring Out Episode 636,Aman Gupta,Entrepreneur,Motivation,2026-12-15,103,4875838,195260,6378
637,Figuring Out Episode 637,Ritesh Agarwal,Entrepreneur,Sports,2026-12-19,157,7965641,174116,18942
638,Figuring Out Episode 638,Gaur Gopal Das,Spiritual Speaker,Startup,2026-12-23,176,4026551,165496,11109
639,Figuring Out Episode 639,Kunal Shah,Entrepreneur,Sports,2026-12-27,145,6287423,499504,21326
640,Figuring Out Episode 640,Gaur Gopal Das,Spiritual Speaker,Motivation,2026-12-31,105,5038654,254279,12340
